TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	PosZ
3560	17	Eat	3	6	-0.2286	0.1662
3561	17	Eat	3	6	-0.2261	0.1654
3562	17	Eat	3	6	-0.2236	0.1647
3563	17	Eat	3	6	-0.2211	0.1639
3564	17	Eat	3	6	-0.2186	0.1631
3565	17	Eat	3	6	-0.2161	0.1623
3566	17	Eat	3	6	-0.2136	0.1616
3567	17	Eat	3	6	-0.2111	0.1608
3568	17	Eat	3	6	-0.2086	0.1600
3569	17	Eat	3	6	-0.2060	0.1593
3570	17	Eat	3	6	-0.2035	0.1585
3571	17	Eat	3	6	-0.2010	0.1577
3572	17	Eat	3	6	-0.1985	0.1570
3573	17	Eat	3	6	-0.1960	0.1562
3574	17	Eat	3	6	-0.1935	0.1555
3575	17	Eat	3	6	-0.1910	0.1547
3576	17	Eat	3	6	-0.1885	0.1539
3577	17	Eat	3	6	-0.1859	0.1532
3578	17	Eat	3	6	-0.1834	0.1524
3579	17	Eat	3	6	-0.1809	0.1517
3580	17	Eat	3	6	-0.1784	0.1509
3581	17	Eat	3	6	-0.1759	0.1502
3582	17	Eat	3	6	-0.1734	0.1494
3583	17	Eat	3	6	-0.1709	0.1487
3584	17	Eat	3	6	-0.1683	0.1479
3585	17	Eat	3	6	-0.1658	0.1472
3586	17	Eat	3	6	-0.1633	0.1464
3587	17	Eat	3	6	-0.1608	0.1457
3588	17	Eat	3	6	-0.1583	0.1449
3589	17	Eat	3	6	-0.1558	0.1442
3590	17	Eat	3	6	-0.1532	0.1435
3591	17	Eat	3	6	-0.1507	0.1427
3592	17	Eat	3	6	-0.1482	0.1420
3593	17	Eat	3	6	-0.1457	0.1412
3594	17	Eat	3	6	-0.1432	0.1405
3595	17	Eat	3	6	-0.1407	0.1397
3596	17	Eat	3	6	-0.1381	0.1390
3597	17	Eat	3	6	-0.1356	0.1383
3598	17	Eat	3	6	-0.1331	0.1375
3599	17	Eat	3	6	-0.1306	0.1368
3600	17	Eat	3	6	-0.1281	0.1361
3601	17	Eat	3	6	-0.1255	0.1353
3602	17	Eat	3	6	-0.1230	0.1346
3603	17	Eat	3	6	-0.1205	0.1338
3604	17	Eat	3	6	-0.1180	0.1331
3605	17	Eat	3	6	-0.1155	0.1324
3606	17	Eat	3	6	-0.1129	0.1316
3607	17	Eat	3	6	-0.1104	0.1309
3608	17	Eat	3	6	-0.1079	0.1302
3609	17	Eat	3	6	-0.1054	0.1294
3610	17	Eat	3	6	-0.1029	0.1287
3611	17	Eat	3	6	-0.1003	0.1280
3612	17	Eat	3	6	-0.0978	0.1272
3613	17	Eat	3	6	-0.0953	0.1265
3614	17	Eat	3	6	-0.0928	0.1258
3615	17	Eat	3	6	-0.0903	0.1251
3616	17	Eat	3	6	-0.0877	0.1243
3617	17	Eat	3	6	-0.0852	0.1236
3618	17	Eat	3	6	-0.0827	0.1229
3619	17	Eat	3	6	-0.0802	0.1221
3620	17	Eat	3	6	-0.0776	0.1214
3621	17	Eat	3	6	-0.0751	0.1207
3622	17	Eat	3	6	-0.0726	0.1200
3623	17	Eat	3	6	-0.0701	0.1193
3624	17	Eat	3	6	-0.0675	0.1185
3625	17	Eat	3	6	-0.0650	0.1178
3626	17	Eat	3	6	-0.0625	0.1171
3627	17	Eat	3	6	-0.0600	0.1164
3628	17	Eat	3	6	-0.0575	0.1156
3629	17	Eat	3	6	-0.0549	0.1149
3630	17	Eat	3	6	-0.0524	0.1142
3631	17	Eat	3	6	-0.0499	0.1135
3632	17	Eat	3	6	-0.0474	0.1128
3633	17	Eat	3	6	-0.0448	0.1120
3634	17	Eat	3	6	-0.0423	0.1113
3635	17	Eat	3	6	-0.0398	0.1106
3636	17	Eat	3	6	-0.0373	0.1099
3637	17	Eat	3	6	-0.0347	0.1092
3638	17	Eat	3	6	-0.0322	0.1084
3639	17	Eat	3	6	-0.0297	0.1077
3640	17	Eat	3	6	-0.0272	0.1070
3641	17	Eat	3	6	-0.0246	0.1063
3642	17	Eat	3	6	-0.0221	0.1056
3643	17	Eat	3	6	-0.0196	0.1048
3644	17	Eat	3	6	-0.0171	0.1041
3645	17	Eat	3	6	-0.0145	0.1034
3646	17	Eat	3	6	-0.0120	0.1027
3647	17	Eat	3	6	-0.0095	0.1020
3648	17	Eat	3	6	-0.0070	0.1013
3649	17	Eat	3	6	-0.0044	0.1005
3650	17	Eat	3	6	-0.0019	0.0998
3651	17	Eat	3	6	0.0006	0.0991
3652	17	Eat	3	6	0.0031	0.0984
3653	17	Eat	3	6	0.0057	0.0977
3654	17	Eat	3	6	0.0082	0.0970
3655	17	Eat	3	6	0.0107	0.0963
3656	17	Eat	3	6	0.0132	0.0955
3657	17	Eat	3	6	0.0158	0.0948
3658	17	Eat	3	6	0.0183	0.0941
3659	17	Eat	3	6	0.0208	0.0934
3660	17	Eat	3	6	0.0233	0.0927
3661	17	Eat	3	6	0.0259	0.0920
3662	17	Eat	3	6	0.0284	0.0913
3663	17	Eat	3	6	0.0309	0.0906
3664	17	Eat	3	6	0.0335	0.0899
3665	17	Eat	3	6	0.0360	0.0891
3666	17	Eat	3	6	0.0385	0.0884
3667	17	Eat	3	6	0.0410	0.0877
3668	17	Eat	3	6	0.0436	0.0870
3669	17	Eat	3	6	0.0461	0.0863
3670	17	Eat	3	6	0.0486	0.0856
3671	17	Eat	3	6	0.0511	0.0849
3672	17	Eat	3	6	0.0537	0.0842
3673	17	Eat	3	6	0.0562	0.0835
3674	17	Eat	3	6	0.0587	0.0828
3675	17	Eat	3	6	0.0613	0.0821
3676	17	Eat	3	6	0.0638	0.0814
3677	17	Eat	3	6	0.0663	0.0807
3678	17	Eat	3	6	0.0688	0.0799
3679	17	Eat	3	6	0.0714	0.0792
3680	17	Eat	3	6	0.0739	0.0785
3681	17	Eat	3	6	0.0764	0.0778
3682	17	Eat	3	6	0.0790	0.0771
3683	17	Eat	3	6	0.0815	0.0764
3684	17	Eat	3	6	0.0840	0.0757
3685	17	Eat	3	6	0.0865	0.0750
3686	17	Eat	3	6	0.0891	0.0743
3687	17	Eat	3	6	0.0916	0.0736
3688	17	Eat	3	6	0.0941	0.0729
3689	17	Eat	3	6	0.0967	0.0722
3690	17	Eat	3	6	0.0992	0.0715
3691	17	Eat	3	6	0.1017	0.0708
3692	17	Eat	3	6	0.1043	0.0701
3693	17	Eat	3	6	0.1068	0.0694
3694	17	Eat	3	6	0.1093	0.0687
3695	17	Eat	3	6	0.1118	0.0681
3696	17	Eat	3	6	0.1144	0.0674
3697	17	Eat	3	6	0.1169	0.0667
3698	17	Eat	3	6	0.1194	0.0660
3699	17	Eat	3	6	0.1220	0.0653
3700	17	Eat	3	6	0.1245	0.0646
3701	17	Eat	3	6	0.1270	0.0639
3702	17	Eat	3	6	0.1296	0.0632
3703	17	Eat	3	6	0.1321	0.0625
3704	17	Eat	3	6	0.1346	0.0619
3705	17	Eat	3	6	0.1372	0.0612
3706	17	Eat	3	6	0.1372	0.0612
3707	17	Eat	3	6	0.1372	0.0612
3708	17	Eat	3	6	0.1372	0.0612
3709	17	Eat	3	6	0.1372	0.0612
3710	17	Eat	3	6	0.1372	0.0612
3711	17	Eat	3	6	0.1372	0.0612
3712	17	Eat	3	6	0.1372	0.0612
3713	17	Eat	3	6	0.1372	0.0612
3714	17	Eat	3	6	0.1372	0.0612
3715	17	Eat	3	6	0.1372	0.0612
3716	17	Eat	3	6	0.1372	0.0612
3717	17	Eat	3	6	0.1372	0.0612
3718	17	Eat	3	6	0.1372	0.0612
3719	17	Eat	3	6	0.1372	0.0612
3720	17	Eat	3	6	0.1372	0.0612
3721	17	Eat	3	6	0.1372	0.0612
3722	17	Eat	3	6	0.1372	0.0612
3723	17	Eat	3	6	0.1372	0.0612
3724	17	Eat	3	6	0.1372	0.0612
3725	17	Eat	3	6	0.1372	0.0612
3726	17	Eat	3	6	0.1372	0.0612
3727	17	Eat	3	6	0.1372	0.0612
3728	17	Eat	3	6	0.1372	0.0612
3729	17	Eat	3	6	0.1372	0.0612
3730	17	Eat	3	6	0.1372	0.0612
3731	17	Eat	3	6	0.1372	0.0612
3732	17	Eat	3	6	0.1372	0.0612
3733	17	Eat	3	6	0.1372	0.0612
3734	17	Eat	3	6	0.1372	0.0612
3735	17	Eat	3	6	0.1372	0.0612
3736	17	Eat	3	6	0.1372	0.0612
3737	17	Eat	3	6	0.1372	0.0612
3738	17	Eat	3	6	0.1372	0.0612
3739	17	Eat	3	6	0.1372	0.0612
3740	17	Eat	3	6	0.1372	0.0612
3741	17	Eat	3	6	0.1372	0.0612
3742	17	Eat	3	6	0.1372	0.0612
3743	17	Eat	3	6	0.1372	0.0612
3744	17	Eat	3	6	0.1372	0.0612
3745	17	Eat	3	6	0.1372	0.0612
3746	17	Eat	3	6	0.1372	0.0612
3747	17	Eat	3	6	0.1372	0.0612
3748	17	Eat	3	6	0.1372	0.0612
3749	17	Eat	3	6	0.1372	0.0612
3750	17	Eat	3	6	0.1372	0.0612
3751	17	Eat	3	6	0.1372	0.0612
3752	17	Eat	3	6	0.1372	0.0612
3753	17	Eat	3	6	0.1372	0.0612
3754	17	Eat	3	6	0.1372	0.0612
3755	17	Eat	3	6	0.1372	0.0612
3756	17	Eat	3	6	0.1372	0.0612
3757	17	Eat	3	6	0.1372	0.0612
3758	17	Eat	3	6	0.1372	0.0612
3759	17	Eat	3	6	0.1372	0.0612
3760	17	Eat	3	6	0.1372	0.0612
3761	17	Eat	3	6	0.1372	0.0612
3762	17	Eat	3	6	0.1372	0.0612
3763	17	Eat	3	6	0.1372	0.0612
3764	17	Eat	3	6	0.1372	0.0612
3765	17	Eat	3	6	0.1372	0.0612
3766	17	Eat	3	6	0.1372	0.0612
3767	17	Eat	3	6	0.1372	0.0612
3768	17	Eat	3	6	0.1372	0.0612
3769	17	Eat	3	6	0.1372	0.0612
3770	17	Eat	3	6	0.1372	0.0612
3771	17	Eat	3	6	0.1372	0.0612
3772	17	Eat	3	6	0.1372	0.0612
3773	17	Eat	3	6	0.1372	0.0612
3774	17	Eat	3	6	0.1372	0.0612
3775	17	Eat	3	6	0.1372	0.0612
3776	17	Eat	3	6	0.1372	0.0612
3777	17	Eat	3	6	0.1372	0.0612
3778	17	Eat	3	6	0.1372	0.0612
3779	17	Eat	3	6	0.1372	0.0612
3780	17	Eat	3	6	0.1372	0.0612
3781	17	Eat	3	6	0.1372	0.0612
3782	17	Eat	3	6	0.1372	0.0612
3783	17	Eat	3	6	0.1372	0.0612
3784	17	Eat	3	6	0.1372	0.0612
3785	17	Eat	3	6	0.1372	0.0612
3786	17	Eat	3	6	0.1372	0.0612
3787	17	Eat	3	6	0.1372	0.0612
3788	17	Eat	3	6	0.1372	0.0612
3789	17	Eat	3	6	0.1372	0.0612
3790	17	Eat	3	6	0.1372	0.0612
3791	17	Eat	3	6	0.1372	0.0612
3792	17	Eat	3	6	0.1372	0.0612
3793	17	Eat	3	6	0.1372	0.0612
3794	17	Eat	3	6	0.1372	0.0612
3795	17	Eat	3	6	0.1372	0.0612
3796	17	Eat	3	6	0.1372	0.0612
3797	17	Eat	3	6	0.1372	0.0612
3798	17	Eat	3	6	0.1372	0.0612
3799	17	Eat	3	6	0.1372	0.0612
3800	17	Eat	3	6	0.1372	0.0612
3801	17	Eat	3	6	0.1372	0.0612
3802	17	Eat	3	6	0.1372	0.0612
3803	17	Eat	3	6	0.1372	0.0612
3804	17	Eat	3	6	0.1372	0.0612
3805	17	Eat	3	6	0.1372	0.0612
3806	17	Eat	3	6	0.1372	0.0612
3807	17	Eat	3	6	0.1372	0.0612
3808	17	Eat	3	6	0.1372	0.0612
3809	17	Eat	3	6	0.1372	0.0612
3810	17	Eat	3	6	0.1372	0.0612
3811	17	Eat	3	6	0.1372	0.0612
3812	17	Eat	3	6	0.1372	0.0612
3813	17	Eat	3	6	0.1372	0.0612
3814	17	Eat	3	6	0.1372	0.0612
3815	17	Eat	3	6	0.1372	0.0612
3816	17	Eat	3	6	0.1372	0.0612
3817	17	Eat	3	6	0.1372	0.0612
3818	17	Eat	3	6	0.1372	0.0612
3819	17	Eat	3	6	0.1372	0.0612
3820	17	Eat	3	6	0.1372	0.0612
3821	17	Eat	3	6	0.1372	0.0612
3822	17	Eat	3	6	0.1372	0.0612
3823	17	Eat	3	6	0.1372	0.0612
3824	17	Eat	3	6	0.1372	0.0612
3825	17	Eat	3	6	0.1372	0.0612
3826	17	Eat	3	6	0.1372	0.0612
3827	17	Eat	3	6	0.1372	0.0612
3828	17	Eat	3	6	0.1372	0.0612
3829	17	Eat	3	6	0.1372	0.0612
3830	17	Eat	3	6	0.1372	0.0612
3831	17	Eat	3	6	0.1372	0.0612
3832	17	Eat	3	6	0.1372	0.0612
3833	17	Eat	3	6	0.1372	0.0612
3834	17	Eat	3	6	0.1372	0.0612
3835	17	Eat	3	6	0.1372	0.0612
3836	17	Eat	3	6	0.1372	0.0612
3837	17	Eat	3	6	0.1372	0.0612
3838	17	Eat	3	6	0.1372	0.0612
3839	17	Eat	3	6	0.1372	0.0612
3840	17	Eat	3	6	0.1372	0.0612
3841	17	Eat	3	6	0.1372	0.0612
3842	17	Eat	3	6	0.1372	0.0612
3843	17	Eat	3	6	0.1372	0.0612
3844	17	Eat	3	6	0.1372	0.0612
3845	17	Eat	3	6	0.1372	0.0612
3846	17	Eat	3	6	0.1372	0.0612
3847	17	Eat	3	6	0.1372	0.0612
3848	17	Eat	3	6	0.1372	0.0612
3849	17	Eat	3	6	0.1372	0.0612
3850	17	Eat	3	6	0.1372	0.0612
3851	17	Eat	3	6	0.1372	0.0612
3852	17	Eat	3	6	0.1372	0.0612
3853	17	Eat	3	6	0.1372	0.0612
3854	17	Eat	3	6	0.1372	0.0612
3855	17	Eat	3	6	0.1372	0.0612
3856	17	Eat	3	6	0.1372	0.0612
3857	17	Eat	3	6	0.1372	0.0612
3858	17	Eat	3	6	0.1372	0.0612
3859	17	Eat	3	6	0.1372	0.0612
3860	17	Eat	3	6	0.1372	0.0612
3861	17	Eat	3	6	0.1372	0.0612
3862	17	Eat	3	6	0.1372	0.0612
3863	17	Eat	3	6	0.1372	0.0612
3864	17	Eat	3	6	0.1372	0.0612
3865	17	Explore	3	0	0.1372	0.0612
3866	18	Explore	2	1	0.1397	0.0605
3867	18	Explore	2	1	0.1422	0.0598
3868	18	Explore	2	1	0.1448	0.0591
3869	18	Explore	2	1	0.1473	0.0584
3870	18	Explore	2	1	0.1499	0.0578
3871	18	Explore	2	1	0.1524	0.0571
3872	18	Explore	2	1	0.1549	0.0564
3873	18	Explore	2	1	0.1575	0.0557
3874	18	Explore	2	1	0.1600	0.0550
3875	18	Explore	2	1	0.1625	0.0544
3876	18	Explore	2	1	0.1651	0.0537
3877	18	Explore	2	1	0.1676	0.0530
3878	18	Explore	2	1	0.1701	0.0523
3879	18	Explore	2	1	0.1727	0.0516
3880	18	Explore	2	1	0.1752	0.0510
3881	18	Explore	2	1	0.1777	0.0503
3882	18	Explore	2	1	0.1803	0.0496
3883	18	Explore	2	1	0.1828	0.0489
3884	18	Explore	2	1	0.1853	0.0482
3885	18	Explore	2	1	0.1879	0.0475
3886	18	Explore	2	1	0.1904	0.0469
3887	18	Explore	2	1	0.1929	0.0462
3888	18	Explore	2	1	0.1955	0.0455
3889	18	Explore	2	1	0.1980	0.0448
3890	18	Explore	2	1	0.2005	0.0441
3891	18	Explore	2	1	0.2031	0.0435
3892	18	Explore	2	1	0.2056	0.0428
3893	18	Explore	2	1	0.2082	0.0421
3894	18	Explore	2	1	0.2107	0.0414
3895	18	Explore	2	1	0.2132	0.0407
3896	18	Explore	2	1	0.2158	0.0400
3897	18	Explore	2	1	0.2158	0.0401
3898	18	Explore	2	1	0.2158	0.0401
3899	18	Explore	2	1	0.2159	0.0401
3900	18	Explore	2	1	0.2159	0.0401
3901	18	Explore	2	1	0.2159	0.0401
3902	18	Explore	2	1	0.2159	0.0402
3903	18	Explore	2	1	0.2159	0.0402
3904	18	Explore	2	1	0.2159	0.0402
3905	18	Explore	2	1	0.2159	0.0402
3906	18	Explore	2	1	0.2159	0.0402
3907	18	Explore	2	1	0.2158	0.0403
3908	18	Explore	2	1	0.2158	0.0403
3909	18	Explore	2	1	0.2158	0.0403
3910	18	Explore	2	1	0.2157	0.0403
3911	18	Explore	2	1	0.2157	0.0404
3912	18	Explore	2	1	0.2157	0.0404
3913	18	Explore	2	1	0.2157	0.0404
3914	18	Explore	2	1	0.2157	0.0404
3915	18	Explore	2	1	0.2156	0.0404
3916	18	Explore	2	1	0.2156	0.0404
3917	18	Explore	2	1	0.2156	0.0405
3918	18	Explore	2	1	0.2156	0.0405
3919	18	Explore	2	1	0.2156	0.0405
3920	18	Explore	2	1	0.2156	0.0405
3921	18	Explore	2	1	0.2155	0.0405
3922	18	Explore	2	1	0.2155	0.0405
3923	18	Explore	2	1	0.2174	0.0423
3924	18	Explore	2	1	0.2193	0.0441
3925	18	Explore	2	1	0.2213	0.0459
3926	18	Explore	2	1	0.2232	0.0477
3927	18	Explore	2	1	0.2251	0.0495
3928	18	Explore	2	1	0.2270	0.0513
3929	18	Explore	2	1	0.2289	0.0531
3930	18	Explore	2	1	0.2308	0.0549
3931	18	Explore	2	1	0.2327	0.0567
3932	18	Explore	2	1	0.2346	0.0585
3933	18	Explore	2	1	0.2365	0.0603
3934	18	Explore	2	1	0.2385	0.0621
3935	18	Explore	2	1	0.2404	0.0639
3936	18	Explore	2	1	0.2423	0.0657
3937	18	Explore	2	1	0.2442	0.0675
3938	18	Explore	2	1	0.2461	0.0693
3939	18	Explore	2	1	0.2480	0.0711
3940	18	Explore	2	1	0.2499	0.0729
3941	18	Explore	2	1	0.2518	0.0747
3942	18	Explore	2	1	0.2537	0.0765
3943	18	Explore	2	1	0.2556	0.0783
3944	18	Explore	2	1	0.2576	0.0801
3945	18	Explore	2	1	0.2595	0.0819
3946	18	Explore	2	1	0.2614	0.0837
3947	18	Explore	2	1	0.2633	0.0855
3948	18	Explore	2	1	0.2652	0.0873
3949	18	Explore	2	1	0.2671	0.0891
3950	18	Explore	2	1	0.2690	0.0909
3951	18	Explore	2	1	0.2709	0.0927
3952	18	Explore	2	1	0.2728	0.0945
3953	18	Explore	2	1	0.2748	0.0963
3954	18	Explore	2	1	0.2767	0.0981
3955	18	Explore	2	1	0.2786	0.0999
3956	18	Explore	2	1	0.2805	0.1017
3957	18	Explore	2	1	0.2824	0.1035
3958	18	Explore	2	1	0.2843	0.1053
3959	18	Explore	2	1	0.2862	0.1071
3960	18	Explore	2	1	0.2881	0.1089
3961	18	Explore	2	1	0.2900	0.1107
3962	18	Explore	2	1	0.2919	0.1125
3963	18	Explore	2	1	0.2939	0.1143
3964	18	Explore	2	1	0.2958	0.1161
3965	18	Explore	2	1	0.2977	0.1179
3966	18	Explore	2	1	0.2996	0.1197
3967	18	Explore	2	1	0.3015	0.1215
3968	18	Explore	2	1	0.3015	0.1215
3969	18	Explore	2	1	0.3015	0.1215
3970	18	Explore	2	1	0.3016	0.1215
3971	18	Explore	2	1	0.3016	0.1215
3972	18	Explore	2	1	0.3016	0.1215
3973	18	Explore	2	1	0.3016	0.1214
3974	18	Explore	2	1	0.3016	0.1214
3975	18	Explore	2	1	0.3016	0.1214
3976	18	Explore	2	1	0.3016	0.1214
3977	18	Explore	2	1	0.3016	0.1214
3978	18	Explore	2	1	0.3017	0.1213
3979	18	Explore	2	1	0.3017	0.1213
3980	18	Explore	2	1	0.3017	0.1213
3981	18	Explore	2	1	0.3017	0.1213
3982	18	Explore	2	1	0.3017	0.1213
3983	18	Explore	2	1	0.3017	0.1212
3984	18	Explore	2	1	0.3017	0.1212
3985	18	Explore	2	1	0.3017	0.1212
3986	18	Explore	2	1	0.3017	0.1212
3987	18	Explore	2	1	0.3017	0.1212
3988	18	Explore	2	1	0.3017	0.1211
3989	18	Explore	2	1	0.3017	0.1211
3990	18	Explore	2	1	0.3017	0.1211
3991	18	Explore	2	1	0.3043	0.1207
3992	18	Explore	2	1	0.3069	0.1204
3993	18	Explore	2	1	0.3095	0.1200
3994	18	Explore	2	1	0.3121	0.1197
3995	18	Explore	2	1	0.3147	0.1193
3996	18	Explore	2	1	0.3173	0.1190
3997	18	Explore	2	1	0.3199	0.1186
3998	18	Explore	2	1	0.3225	0.1182
3999	18	Explore	2	1	0.3251	0.1179
4000	18	Explore	2	1	0.3277	0.1175
4001	18	Explore	2	1	0.3303	0.1172
4002	18	Explore	2	1	0.3329	0.1168
4003	18	Explore	2	1	0.3355	0.1165
4004	18	Explore	2	1	0.3381	0.1161
4005	18	Explore	2	1	0.3407	0.1157
4006	18	Explore	2	1	0.3433	0.1154
4007	18	Explore	2	1	0.3459	0.1150
4008	18	Explore	2	1	0.3485	0.1147
4009	18	Explore	2	1	0.3511	0.1143
4010	18	Explore	2	1	0.3537	0.1140
4011	18	Explore	2	1	0.3563	0.1136
4012	18	Explore	2	1	0.3589	0.1132
4013	18	Explore	2	1	0.3615	0.1129
4014	18	Explore	2	1	0.3641	0.1125
4015	18	Explore	2	1	0.3667	0.1122
4016	18	Explore	2	1	0.3693	0.1118
4017	18	Explore	2	1	0.3719	0.1114
4018	18	Explore	2	1	0.3745	0.1111
4019	18	Explore	2	1	0.3771	0.1107
4020	18	Explore	2	1	0.3797	0.1104
4021	18	Explore	2	1	0.3823	0.1100
4022	18	Explore	2	1	0.3849	0.1097
4023	18	Explore	2	1	0.3875	0.1093
4024	18	Explore	2	1	0.3901	0.1089
4025	18	Explore	2	1	0.3927	0.1086
4026	18	Explore	2	1	0.3953	0.1082
4027	18	Explore	2	1	0.3979	0.1079
4028	18	Explore	2	1	0.4005	0.1075
4029	18	Explore	2	1	0.4006	0.1075
4030	18	Explore	2	1	0.4006	0.1076
4031	18	Explore	2	1	0.4006	0.1076
4032	18	Explore	2	1	0.4006	0.1076
4033	18	Explore	2	1	0.4006	0.1076
4034	18	Explore	2	1	0.4006	0.1076
4035	18	Explore	2	1	0.4006	0.1077
4036	18	Explore	2	1	0.4005	0.1077
4037	18	Explore	2	1	0.4005	0.1077
4038	18	Explore	2	1	0.4005	0.1077
4039	18	Explore	2	1	0.4005	0.1077
4040	18	Explore	2	1	0.4004	0.1078
4041	18	Explore	2	1	0.4004	0.1078
4042	18	Explore	2	1	0.4004	0.1078
4043	18	Explore	2	1	0.4004	0.1078
4044	18	Explore	2	1	0.4004	0.1078
4045	18	Explore	2	1	0.4004	0.1079
4046	18	Explore	2	1	0.4004	0.1079
4047	18	Explore	2	1	0.4004	0.1079
4048	18	Explore	2	1	0.4004	0.1079
4049	18	Explore	2	1	0.4004	0.1079
4050	18	Explore	2	1	0.4004	0.1079
4051	18	Explore	2	1	0.4004	0.1080
4052	18	Explore	2	1	0.4003	0.1080
4053	18	Explore	2	1	0.4003	0.1080
4054	18	Explore	2	1	0.4003	0.1080
4055	18	Explore	2	1	0.4003	0.1080
4056	18	Explore	2	1	0.4019	0.1101
4057	18	Explore	2	1	0.4035	0.1122
4058	18	Explore	2	1	0.4051	0.1142
4059	18	Explore	2	1	0.4067	0.1163
4060	18	Explore	2	1	0.4083	0.1184
4061	18	Explore	2	1	0.4099	0.1205
4062	18	Explore	2	1	0.4115	0.1225
4063	18	Explore	2	1	0.4131	0.1246
4064	18	Explore	2	1	0.4148	0.1267
4065	18	Explore	2	1	0.4164	0.1288
4066	18	Explore	2	1	0.4180	0.1308
4067	18	Explore	2	1	0.4196	0.1329
4068	18	Explore	2	1	0.4212	0.1350
4069	18	Explore	2	1	0.4228	0.1371
4070	18	Explore	2	1	0.4244	0.1391
4071	18	Explore	2	1	0.4260	0.1412
4072	18	Explore	2	1	0.4276	0.1433
4073	18	Explore	2	1	0.4292	0.1454
4074	18	Explore	2	1	0.4308	0.1475
4075	18	Explore	2	1	0.4324	0.1495
4076	18	Explore	2	1	0.4340	0.1516
4077	18	Explore	2	1	0.4356	0.1537
4078	18	Explore	2	1	0.4372	0.1558
4079	18	Explore	2	1	0.4388	0.1578
4080	18	Explore	2	1	0.4405	0.1599
4081	18	Explore	2	1	0.4421	0.1620
4082	18	Explore	2	1	0.4437	0.1641
4083	18	Explore	2	1	0.4453	0.1661
4084	18	Explore	2	1	0.4469	0.1682
4085	18	Explore	2	1	0.4485	0.1703
4086	18	Explore	2	1	0.4501	0.1724
4087	18	Explore	2	1	0.4517	0.1744
4088	18	Explore	2	1	0.4533	0.1765
4089	18	Explore	2	1	0.4549	0.1786
4090	18	Explore	2	1	0.4549	0.1786
4091	18	Explore	2	1	0.4549	0.1786
4092	18	Explore	2	1	0.4563	0.1808
4093	18	Explore	2	1	0.4563	0.1808
4094	18	Explore	2	1	0.4563	0.1809
4095	18	Explore	2	1	0.4563	0.1809
4096	18	Explore	2	1	0.4563	0.1809
4097	18	Explore	2	1	0.4562	0.1809
4098	18	Explore	2	1	0.4562	0.1809
4099	18	Explore	2	1	0.4562	0.1809
4100	18	Explore	2	1	0.4562	0.1809
4101	18	Explore	2	1	0.4562	0.1809
4102	18	Explore	2	1	0.4561	0.1809
4103	18	Explore	2	1	0.4561	0.1809
4104	18	Explore	2	1	0.4561	0.1809
4105	18	Explore	2	1	0.4561	0.1809
4106	18	Explore	2	1	0.4563	0.1835
4107	18	Explore	2	1	0.4562	0.1835
4108	18	Explore	2	1	0.4563	0.1862
4109	18	Explore	2	1	0.4563	0.1862
4110	18	Explore	2	1	0.4563	0.1888
4111	18	Explore	2	1	0.4563	0.1914
4112	18	Explore	2	1	0.4563	0.1941
4113	18	Explore	2	1	0.4563	0.1967
4114	18	Explore	2	1	0.4562	0.1993
4115	18	Explore	2	1	0.4562	0.2019
4116	18	Explore	2	1	0.4562	0.2046
4117	18	Explore	2	1	0.4562	0.2072
4118	18	Explore	2	1	0.4562	0.2098
4119	18	Explore	2	1	0.4562	0.2124
4120	18	Explore	2	1	0.4561	0.2151
4121	18	Explore	2	1	0.4561	0.2177
4122	18	Explore	2	1	0.4561	0.2203
4123	18	Explore	2	1	0.4561	0.2229
4124	18	Explore	2	1	0.4561	0.2256
4125	18	Explore	2	1	0.4561	0.2282
4126	18	Explore	2	1	0.4561	0.2308
4127	18	Explore	2	1	0.4560	0.2334
4128	18	Explore	2	1	0.4560	0.2361
4129	18	Explore	2	1	0.4560	0.2361
4130	18	Explore	2	1	0.4560	0.2361
4131	18	Explore	2	1	0.4560	0.2360
4132	18	Explore	2	1	0.4559	0.2360
4133	18	Explore	2	1	0.4559	0.2360
4134	18	Explore	2	1	0.4559	0.2359
4135	18	Explore	2	1	0.4559	0.2359
4136	18	Explore	2	1	0.4559	0.2359
4137	18	Explore	2	1	0.4558	0.2358
4138	18	Explore	2	1	0.4558	0.2358
4139	18	Explore	2	1	0.4558	0.2358
4140	18	Explore	2	1	0.4558	0.2358
4141	18	Explore	2	1	0.4558	0.2358
4142	18	Explore	2	1	0.4558	0.2358
4143	18	Explore	2	1	0.4557	0.2357
4144	18	Explore	2	1	0.4543	0.2379
4145	18	Explore	2	1	0.4528	0.2401
4146	18	Explore	2	1	0.4513	0.2423
4147	18	Explore	2	1	0.4499	0.2444
4148	18	Explore	2	1	0.4484	0.2466
4149	18	Explore	2	1	0.4469	0.2488
4150	18	Explore	2	1	0.4454	0.2510
4151	18	Explore	2	1	0.4440	0.2532
4152	18	Explore	2	1	0.4425	0.2553
4153	18	Explore	2	1	0.4410	0.2575
4154	18	Explore	2	1	0.4396	0.2597
4155	18	Explore	2	1	0.4381	0.2619
4156	18	Explore	2	1	0.4366	0.2640
4157	18	Explore	2	1	0.4352	0.2662
4158	18	Explore	2	1	0.4351	0.2662
4159	18	Explore	2	1	0.4351	0.2662
4160	18	Explore	2	1	0.4351	0.2662
4161	18	Explore	2	1	0.4351	0.2662
4162	18	Explore	2	1	0.4351	0.2661
